r2,MAG,mean_rel_ab,scenario,median_present,q25_present,q75_present,median_future,q25_future,q75_future,median_change,q25_change,q75_change,median_rel_change,q25_rel_change,q75_rel_change,wilcox_p,wilcox_stat,log2fc,Category,Taxonomy
0.180788916,GFS_9740,1.12e-05,126,4.881357366,1.865509875,7.483614377,4.608630344,2.104161786,7.15449352,-0.178380762,-0.870785895,0.239382559,-0.084086054,-0.870785895,0.239382559,0.003834,4002,-0.0829443213949195,Decrease,;
0.18135921,GFS_9740,1.12e-05,370,4.880520729,1.875407204,7.457303459,5.544939785,2.528325898,9.237270391,0.258781605,-0.124855017,2.893172872,0.135068175,-0.124855017,2.893172872,1.78e-07,8241,0.184136708704405,Increase,;
0.177700492,GFS_9740,1.12e-05,585,4.894112643,1.898979117,7.533340685,6.211224179,2.628904722,10.40257872,0.600116652,-0.009555786,4.365611986,0.2277383,-0.009555786,4.365611986,5.13e-12,9119,0.343830332387001,Increase,;
0.069501977,GFS_9790,4.65e-05,126,13.07661152,8.684510711,30.41395176,10.68197015,6.839004704,25.10983014,-2.522699892,-4.653464314,-1.139834223,-0.156236845,-4.653464314,-1.139834223,1.05e-25,37,-0.291810992734874,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__
0.069595105,GFS_9790,4.65e-05,370,13.07276432,8.691363522,30.33722603,8.934617551,5.418672246,22.73532367,-3.947065999,-7.915764402,-2.474971283,-0.293859406,-7.915764402,-2.474971283,5.14e-25,116,-0.549086359822353,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__
0.079227772,GFS_9790,4.65e-05,585,13.02554638,8.666694685,30.42440477,8.454663647,5.054449077,22.45163836,-4.149889684,-8.795993879,-2.723483643,-0.321620904,-8.795993879,-2.723483643,4.38e-25,108,-0.623524624252352,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__
0.011711437,GFS_9794,3.94e-05,126,36.1104478,30.30189705,45.8391526,29.24905557,23.87515423,35.04559441,-7.234399716,-10.61320721,-4.690766357,-0.193811437,-10.61320721,-4.690766357,5.26e-26,3,-0.304026269121846,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CAHJXF01;s__
0.011902366,GFS_9794,3.94e-05,370,36.18964668,30.3051283,45.83336514,25.60876461,21.45738444,29.86710413,-11.22126263,-14.27134266,-8.421031539,-0.307027679,-14.27134266,-8.421031539,4.95e-26,0,-0.498939365029871,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CAHJXF01;s__
0.011497788,GFS_9794,3.94e-05,585,36.1903563,30.28669022,45.80083682,25.08440316,21.031734,28.67110114,-12.0543244,-16.22728855,-8.855338144,-0.324392398,-16.22728855,-8.855338144,4.95e-26,0,-0.528814699273305,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CAHJXF01;s__
0.004536142,GFS_9806,0.000458511,126,244.3952158,162.5168817,341.4883074,133.2946094,98.66103417,211.4683933,-88.82120283,-188.0101693,-45.05565243,-0.388276092,-188.0101693,-45.05565243,5.37e-26,4,-0.87459760648906,Decrease,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__SCTD01;g__;s__
0.004533102,GFS_9806,0.000458511,370,244.3143233,162.3843098,341.5101893,113.015296,84.10223505,169.0483329,-113.449297,-217.0074452,-72.1288189,-0.491675384,-217.0074452,-72.1288189,4.95e-26,0,-1.11222039957217,Decrease,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__SCTD01;g__;s__
0.004515273,GFS_9806,0.000458511,585,244.3370327,162.4197836,341.5482941,104.954223,78.36734662,163.543744,-118.097198,-223.4144226,-75.86712954,-0.520248147,-223.4144226,-75.86712954,4.95e-26,0,-1.21911232389397,Decrease,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__SCTD01;g__;s__
0.401954251,GFS_982,0.000104793,126,51.40373233,36.83730109,74.30686209,57.03336974,44.66565054,88.30088159,6.763642527,5.331718172,14.21826667,0.154323001,5.331718172,14.21826667,4.95e-26,11026,0.149933160280643,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__PNJM01;s__
0.402134902,GFS_982,0.000104793,370,51.38290833,36.82008683,74.28744318,65.52908731,52.98606103,103.0094417,14.58685061,11.7889023,26.12282027,0.379193494,11.7889023,26.12282027,1.44e-24,10858,0.350846887291841,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__PNJM01;s__
0.402149427,GFS_982,0.000104793,585,51.37587269,36.81720833,74.28607104,69.72696087,55.43943743,110.2104503,17.13328242,14.04165637,30.8592899,0.443607254,14.04165637,30.8592899,1.9e-23,10726,0.44062560630201,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__PNJM01;s__
0.150308444,GFS_9826,0.000140824,126,101.1188031,66.22107823,164.1544999,60.35705236,48.18038573,123.7591244,-30.58708542,-64.16640524,-14.65363489,-0.331202686,-64.16640524,-14.65363489,8.28e-21,625,-0.744457035949903,Decrease,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__;s__
0.150308444,GFS_9826,0.000140824,370,101.1188031,66.22107823,164.1544999,51.94546729,40.02309362,101.1272158,-41.52484848,-81.04115219,-19.93931913,-0.435477085,-81.04115219,-19.93931913,7.63e-22,495,-0.960981520570274,Decrease,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__;s__
0.150308444,GFS_9826,0.000140824,585,101.1188031,66.22107823,164.1544999,51.14418652,38.15755716,103.12473,-43.93030225,-85.09991391,-20.75385606,-0.454108395,-85.09991391,-20.75385606,4.97e-22,472,-0.983409126659786,Decrease,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__;s__
0.448411236,GFS_9851,0.005474855,126,366.3941925,141.4604544,2441.357948,348.498364,138.8542739,2189.422861,-18.82680291,-134.9580498,-0.17572642,-0.047481679,-134.9580498,-0.17572642,1.21e-14,1482,-0.0722447528174079,Decrease,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__CAIXEA01;s__
0.447727993,GFS_9851,0.005474855,370,365.307425,140.9244103,2423.775201,388.173519,149.4758173,1666.274336,-15.82243057,-329.2739656,5.932247809,-0.048928585,-329.2739656,5.932247809,1e-07,2730,0.0875906242121509,Decrease,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__CAIXEA01;s__
0.447631088,GFS_9851,0.005474855,585,364.5466452,140.3940515,2425.21865,392.6398931,154.8410365,1556.192619,-5.194604276,-300.7309481,17.86041191,-0.019020675,-300.7309481,17.86041191,0.000320831,3633,0.107103336367013,Decrease,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__CAIXEA01;s__
0.065615007,GFS_9853,7.59e-05,126,19.11882847,14.59784889,35.30938692,16.13314637,12.90566459,32.80924349,-2.832557239,-7.34345368,-0.488123334,-0.149405497,-7.34345368,-0.488123334,1.04e-14,1472,-0.244966295279955,Decrease,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__;s__
0.065615007,GFS_9853,7.59e-05,370,19.11882847,14.59784889,35.30938692,16.60417794,13.77075198,32.39542344,-3.088011065,-8.389349122,0.848655783,-0.158366781,-8.389349122,0.848655783,5.08e-10,2265,-0.203447825199864,Decrease,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__;s__
0.065615007,GFS_9853,7.59e-05,585,19.11882847,14.59784889,35.30938692,17.07352146,14.5803822,30.19933653,-2.342833585,-8.22927478,1.312661528,-0.13074023,-8.22927478,1.312661528,4.04e-08,2645,-0.163233474281516,Decrease,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__;s__
0.157379702,GFS_9857,0.000941811,126,404.1241973,98.34433602,655.2446314,310.2473939,111.4010184,536.5634393,-65.8201988,-190.4904405,2.453602751,-0.21206093,-190.4904405,2.453602751,1.11e-11,1965,-0.381379645105113,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__
0.156718906,GFS_9857,0.000941811,370,404.6077105,98.22252003,655.4090245,343.0846187,140.6825341,604.3757797,-3.456461024,-141.5874361,43.22299798,-0.047330943,-141.5874361,43.22299798,0.031200047,4387,-0.237959365315319,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__
0.153623212,GFS_9857,0.000941811,585,402.6085357,97.01760631,653.6443648,360.1381846,173.5826279,671.2946759,3.147200536,-110.8452071,79.78799259,0.01668653,-110.8452071,79.78799259,0.8250159,5397,-0.160827185966955,Not significant,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__
0.000567323,GFS_9863,0.000123985,126,82.93034201,64.11363003,97.15469345,95.44471266,69.5704603,118.0980163,11.22632996,6.681080447,18.83891577,0.142305787,6.681080447,18.83891577,4.95e-26,11026,0.202765236915504,Increase,d__Bacteria;p__Armatimonadota;c__Chthonomonadetes;o__Chthonomonadales;f__Chthonomonadaceae;g__;s__
0.000527686,GFS_9863,0.000123985,370,82.89697484,64.31103391,97.02953128,109.0081378,82.73102104,136.2423046,24.04886711,17.31098785,38.57167075,0.323635468,17.31098785,38.57167075,4.95e-26,11026,0.395044481228389,Increase,d__Bacteria;p__Armatimonadota;c__Chthonomonadetes;o__Chthonomonadales;f__Chthonomonadaceae;g__;s__
0.00061607,GFS_9863,0.000123985,585,82.86223893,64.61623647,97.00149302,116.1206709,88.88334468,142.7596696,28.67091088,20.47088999,47.46315191,0.403832448,20.47088999,47.46315191,4.95e-26,11026,0.486838104988797,Increase,d__Bacteria;p__Armatimonadota;c__Chthonomonadetes;o__Chthonomonadales;f__Chthonomonadaceae;g__;s__
0.207145236,GFS_9887,7.78e-05,126,14.77343763,9.581123168,37.48162949,14.39159928,9.606225659,36.01796234,-0.400546359,-1.425351012,-0.029033978,-0.028110694,-1.425351012,-0.029033978,3.79e-14,1559,-0.037778643927989,Decrease,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Palsa-1295;f__Palsa-1295;g__JAFDZW01;s__
0.203312258,GFS_9887,7.78e-05,370,14.71041098,9.615779973,37.34485691,15.12980392,9.653571596,37.44553718,-0.433303177,-2.869479478,0.294460697,-0.031053734,-2.869479478,0.294460697,1.6e-06,3006,0.0405557373408527,Decrease,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Palsa-1295;f__Palsa-1295;g__JAFDZW01;s__
0.217492172,GFS_9887,7.78e-05,585,15.00900535,9.502978674,38.65349476,15.71025954,10.68366544,37.75949072,-0.06069187,-2.739304242,0.810493275,-0.005219747,-2.739304242,0.810493275,0.023245945,4327,0.0658786423321049,Decrease,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Palsa-1295;f__Palsa-1295;g__JAFDZW01;s__
0.269446949,GFS_9901,6.75e-05,126,8.857620095,5.13192661,33.86468057,10.83934287,6.637680706,45.09031512,2.035045353,1.331291097,7.210017991,0.275823838,1.331291097,7.210017991,4.95e-26,11026,0.291286270443182,Increase,d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA1135;f__GCA-002686595;g__JADJQU01;s__
0.269446949,GFS_9901,6.75e-05,370,8.857620095,5.13192661,33.86468057,13.21500781,8.498340278,57.18441411,4.937608618,3.079505569,16.53721995,0.688507997,3.079505569,16.53721995,4.95e-26,11026,0.577186251405086,Increase,d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA1135;f__GCA-002686595;g__JADJQU01;s__
0.269446949,GFS_9901,6.75e-05,585,8.857620095,5.13192661,33.86468057,14.19940775,9.082880256,59.25814618,6.002526175,3.743844557,20.47376921,0.830938803,3.743844557,20.47376921,3.81e-25,10925,0.680839730716283,Increase,d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA1135;f__GCA-002686595;g__JADJQU01;s__
0.146978301,GFS_9929,7.69e-05,126,24.37070446,21.25599084,29.7519402,26.36750191,22.94811496,31.990669,1.783658249,1.021353069,2.438486468,0.076774403,1.021353069,2.438486468,7.44e-26,11006,0.113612940718688,Increase,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__;s__
0.146978301,GFS_9929,7.69e-05,370,24.37070446,21.25599084,29.7519402,31.10482617,26.14039078,39.6544908,4.893640999,3.52907469,9.241600746,0.201145845,3.52907469,9.241600746,5.48e-26,11021,0.351990489511431,Increase,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__;s__
0.146978301,GFS_9929,7.69e-05,585,24.37070446,21.25599084,29.7519402,32.73751114,27.60087339,46.63353309,6.810278998,4.385178539,15.01011522,0.270588892,4.385178539,15.01011522,5.26e-26,11023,0.425796691268213,Increase,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__;s__
0.118874469,GFS_9950,0.000784793,126,505.6038849,126.5827775,744.1041015,479.8154891,152.6819945,633.9735216,-1.276422989,-78.56011437,8.293856767,-0.006567216,-78.56011437,8.293856767,0.000211331,3577,-0.0755278182175676,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__
0.118685705,GFS_9950,0.000784793,370,505.3272706,126.9314237,743.6907687,469.9671525,200.3014055,592.6419413,-8.758005583,-120.4137905,18.18716548,-0.034034712,-120.4137905,18.18716548,0.000222785,3584,-0.10465811308112,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__
0.12129402,GFS_9950,0.000784793,585,508.2972643,130.1152701,744.293466,475.5100013,218.7881965,577.97639,-8.142856315,-122.1846961,24.0361623,-0.028470734,-122.1846961,24.0361623,0.000555649,3709,-0.0961967807965962,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__
0.202576452,GFS_9957,0.000109767,126,4.857743371,3.303178958,30.52340956,5.882168918,3.506984743,38.13204531,0.191812122,-0.169459872,2.049018879,0.044832599,-0.169459872,2.049018879,2.01e-06,7996,0.276061938567528,Increase,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__40CM-4-68-19;g__;s__
0.202401933,GFS_9957,0.000109767,370,4.85962525,3.303020623,30.51138484,6.907884516,3.529164198,42.68769852,0.579702004,-0.117828959,4.97627031,0.121448696,-0.117828959,4.97627031,9.53e-10,8709,0.507398899820472,Increase,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__40CM-4-68-19;g__;s__
0.202480426,GFS_9957,0.000109767,585,4.859654237,3.303158441,30.50950945,7.375323961,3.643460297,45.43013056,0.636606964,-0.134324663,7.21935971,0.156586033,-0.134324663,7.21935971,1.12e-10,8883,0.601852750967087,Increase,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__40CM-4-68-19;g__;s__
0.068195346,GFS_9967,0.000823726,126,871.1667248,694.7210535,982.88404,920.5601371,732.6223183,1029.31134,37.4873796,2.192253364,64.27487311,0.045025047,2.192253364,64.27487311,2.18e-11,9010,0.0795631213365446,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__
0.068334443,GFS_9967,0.000823726,370,872.5124099,694.7649018,984.7961861,957.1562311,766.3740644,1056.018151,83.73960279,-0.841580976,133.3803818,0.102513627,-0.841580976,133.3803818,1.07e-08,8501,0.133578775557961,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__
0.066984127,GFS_9967,0.000823726,585,870.0268842,694.6274792,986.0765591,967.8492962,780.5707924,1055.404493,101.8652534,-0.923949451,154.1926319,0.126253807,-0.923949451,154.1926319,1e-07,8296,0.153722441424222,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__
0.2152218,GFS_9968,0.000786228,126,463.121869,386.1724263,893.5302434,455.7348353,362.8430402,760.9037259,-28.36070397,-89.47303189,-6.824669191,-0.0632921,-89.47303189,-6.824669191,4.44e-17,1124,-0.0231972329152512,Decrease,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomicrobium;s__
0.215176434,GFS_9968,0.000786228,370,463.1491759,386.1479154,893.4577536,463.6939536,371.1540422,741.1820047,-31.65058941,-98.31225121,5.644641147,-0.069050689,-98.31225121,5.644641147,2.75e-10,2215,0.00169596806983208,Decrease,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomicrobium;s__
0.215369612,GFS_9968,0.000786228,585,463.070617,385.9622418,893.9158876,462.9292961,379.36435,751.9334017,-26.47536648,-93.45086441,14.67585729,-0.062396295,-93.45086441,14.67585729,8.55e-08,2715,-0.000440352013649559,Decrease,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomicrobium;s__
0.35052634,GL100_DN_concoct_188,5.58e-05,126,3.993493669,1.757819133,7.631217682,4.205155882,1.862687618,7.980535238,0.138800447,-0.005419229,0.31602883,0.05070232,-0.005419229,0.31602883,0.003562845,7036,0.0745078545632969,Increase,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__JAFDVN01;s__
0.350562261,GL100_DN_concoct_188,5.58e-05,370,3.994223384,1.760334604,7.631590916,4.746716828,2.471846136,7.561509602,0.380456436,-0.097759504,0.821114995,0.143877326,-0.097759504,0.821114995,0.005524658,6963,0.24901496604607,Increase,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__JAFDVN01;s__
0.350470186,GL100_DN_concoct_188,5.58e-05,585,3.992047915,1.757091348,7.625936392,4.814590918,2.592221418,7.716687738,0.524175551,-0.131085172,1.114660897,0.197877994,-0.131085172,1.114660897,0.003741599,7028,0.270284184723689,Increase,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__JAFDVN01;s__
0.499402585,GL100_DN_metabat_24_sub,0.000242944,126,163.0919566,56.89616791,226.0823548,179.6313522,62.58327618,255.8818817,12.38093029,0.154915926,26.60476729,0.110755256,0.154915926,26.60476729,4.2e-16,9762,0.13935354208106,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__
0.500569597,GL100_DN_metabat_24_sub,0.000242944,370,163.1361799,56.82825412,226.2060749,190.9482408,66.60227493,273.1654196,25.60733896,-5.843803312,53.13129898,0.201421984,-5.843803312,53.13129898,2.68e-12,9167,0.227104853986476,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__
0.498604799,GL100_DN_metabat_24_sub,0.000242944,585,162.7357552,56.93535581,225.741945,197.8526534,73.01437632,272.6702107,31.06943189,-7.307455778,59.01099675,0.203863272,-7.307455778,59.01099675,5.27e-12,9117,0.281895148370212,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__
0.27593163,GL100_DN_metabinner_4,0.00010903,126,40.28905952,29.49638069,74.9650288,33.79510764,24.57589221,61.20289971,-7.265266017,-11.79711955,-3.328152492,-0.143443693,-11.79711955,-3.328152492,1.51e-25,55,-0.253573719206463,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__
0.275926608,GL100_DN_metabinner_4,0.00010903,370,40.28836216,29.49696517,74.96616449,29.67557274,20.64137792,54.07568961,-11.36849715,-21.43574881,-7.338713409,-0.280802405,-21.43574881,-7.338713409,4.95e-26,0,-0.441087282676447,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__
0.275933786,GL100_DN_metabinner_4,0.00010903,585,40.28947307,29.4955918,74.96425972,29.3120252,19.4890213,51.29762543,-12.14653451,-24.02617019,-8.334299676,-0.320529294,-24.02617019,-8.334299676,4.95e-26,0,-0.458910288319846,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__
0.260651516,GL100_UP_concoct_3_sub,0.00202068,126,1687.79846,1373.713384,2426.95989,1868.766222,1435.129607,2488.784454,130.2193157,-15.4170897,171.7261933,0.087622916,-15.4170897,171.7261933,2.76e-15,9641,0.146943460687337,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__LMDS01;s__
0.261312677,GL100_UP_concoct_3_sub,0.00202068,370,1688.555194,1373.936695,2426.826086,2077.914872,1442.160395,2550.865695,219.2879502,-44.59632607,363.3766267,0.154049177,-44.59632607,363.3766267,3.42e-14,9474,0.299347213477077,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__LMDS01;s__
0.258950282,GL100_UP_concoct_3_sub,0.00202068,585,1690.661832,1374.557662,2427.911896,2094.206165,1549.302939,2545.069612,255.0731763,-61.94572079,419.7578807,0.172047413,-61.94572079,419.7578807,6.43e-13,9270,0.308815356786997,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__LMDS01;s__
0.397781534,GL100_UP_concoct_8,0.000258437,126,65.86557534,20.25856109,128.4412507,81.71052594,24.42138724,201.1503836,16.79748251,-0.30420587,57.90516704,0.501857249,-0.30420587,57.90516704,9.01e-12,9077,0.310997300868078,Increase,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__JABFSM01;s__
0.397381696,GL100_UP_concoct_8,0.000258437,370,65.81013548,20.26391493,128.3774929,117.9627271,13.98079419,245.0412651,46.2143372,-2.057898784,120.9801193,0.927601355,-2.057898784,120.9801193,4.13e-10,8778,0.841949383596472,Increase,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__JABFSM01;s__
0.397609958,GL100_UP_concoct_8,0.000258437,585,65.8324674,20.2586326,128.4219503,120.9345782,17.1856473,241.2342522,39.18130509,-10.41984416,133.4511941,0.952590734,-10.41984416,133.4511941,1.7e-08,8460,0.877355629847012,Increase,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__JABFSM01;s__
0.459155135,GL102_DN_concoct_7,0.001414126,126,830.4546063,563.7420532,1664.062395,803.6410341,562.0735835,1544.484314,-26.14989855,-89.18133495,-7.461367094,-0.030845992,-89.18133495,-7.461367094,1.15e-20,643,-0.0473500805060567,Decrease,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__
0.459119093,GL102_DN_concoct_7,0.001414126,370,830.8959635,563.5533446,1667.327614,818.2092559,570.0548297,1433.210566,-35.28460465,-126.7546806,-3.214565326,-0.044288817,-126.7546806,-3.214565326,8.77e-12,1947,-0.0221979907857364,Decrease,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__
0.459222026,GL102_DN_concoct_7,0.001414126,585,830.6358001,563.5242828,1666.009468,817.5649421,578.2072691,1449.504364,-27.32438749,-134.3512201,5.900924422,-0.038157159,-134.3512201,5.900924422,1.59e-07,2774,-0.0228827191563976,Decrease,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__
0.284571005,GL102_DN_metabinner_13_sub,9.81e-05,126,25.6091977,8.741256944,47.48722512,34.09304536,6.155027621,52.14247228,2.585327139,-1.876859727,8.721738387,0.169530013,-1.876859727,8.721738387,1.19e-06,8051,0.412815417869275,Increase,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA1006;g__;s__
0.283849423,GL102_DN_metabinner_13_sub,9.81e-05,370,25.58628894,8.741759331,47.45337893,36.91915039,8.000632015,54.92741568,7.010968679,-5.505821877,15.01146126,0.221514934,-5.505821877,15.01146126,1.03e-05,7818,0.528998440359391,Increase,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA1006;g__;s__
0.28426968,GL102_DN_metabinner_13_sub,9.81e-05,585,25.62806817,8.748269885,47.48342166,36.06485695,7.202238085,55.27825041,7.528965743,-6.292427327,16.42287536,0.201170929,-6.292427327,16.42287536,7.21e-05,7587,0.492868968272822,Increase,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA1006;g__;s__
0.201563655,GL102_UP_concoct_98,0.000389183,126,183.3844112,115.4398947,321.2924067,565.56479,434.8072325,675.355601,320.7833675,209.1205827,473.9742862,2.018782735,209.1205827,473.9742862,5.26e-26,11023,1.62482129979851,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__Usitatibacter;s__
0.201563655,GL102_UP_concoct_98,0.000389183,370,183.3844112,115.4398947,321.2924067,678.9039967,544.267058,812.3051823,448.9176459,339.7303644,616.2455223,2.771202156,339.7303644,616.2455223,4.95e-26,11026,1.88833657226416,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__Usitatibacter;s__
0.201563655,GL102_UP_concoct_98,0.000389183,585,183.3844112,115.4398947,321.2924067,700.7099627,565.012754,875.4780735,485.9836947,356.2612788,650.8004231,2.983178808,356.2612788,650.8004231,4.95e-26,11026,1.93394640241139,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__Usitatibacter;s__
0.158392858,GL102_UP_metabinner_1,7.7e-06,126,4.618505556,1.101445179,8.391116757,4.588876917,1.192608508,8.337462318,0.009066596,-0.129874195,0.16947557,0.002166146,-0.129874195,0.16947557,0.312601703,6041,-0.00928499238995961,Not significant,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Pseudobdellovibrio;s__
