vars_selection_tab,Freq,r2,MAG,mean_rel_ab,scenario,median_present,q25_present,q75_present,median_future,q25_future,q75_future,median_change,q25_change,q75_change,median_rel_change,q25_rel_change,q75_rel_change,wilcox_p,wilcox_stat
clim_scd,0.9,0.240331920634528,GL51_DN_concoct_123,0.000279277640700071,126,11.4639701608972,2.90513262359469,35.2277750106286,95.9857769946103,49.0619736902748,188.96989429092,78.6622826075345,27.9746145671532,151.540324353511,6.43342311789719,27.9746145671532,151.540324353511,8.7925533332606e-25,10883
gl_distance,1,0.240331920634528,GL51_DN_concoct_123,0.000279277640700071,126,11.4639701608972,2.90513262359469,35.2277750106286,95.9857769946103,49.0619736902748,188.96989429092,78.6622826075345,27.9746145671532,151.540324353511,6.43342311789719,27.9746145671532,151.540324353511,8.7925533332606e-25,10883
abs_latitude,1,0.240331920634528,GL51_DN_concoct_123,0.000279277640700071,370,11.4639701608972,2.90513262359469,35.2277750106286,220.243299032984,96.945871572019,337.865367952176,198.023128081538,81.0734737112761,306.798631578081,14.4829709934355,81.0734737112761,306.798631578081,3.11529801696081e-25,10935
bioclim_PC1,0.1,0.240331920634528,GL51_DN_concoct_123,0.000279277640700071,370,11.4639701608972,2.90513262359469,35.2277750106286,220.243299032984,96.945871572019,337.865367952176,198.023128081538,81.0734737112761,306.798631578081,14.4829709934355,81.0734737112761,306.798631578081,3.11529801696081e-25,10935
clim_scd,0.9,0.240331920634528,GL51_DN_concoct_123,0.000279277640700071,370,11.4639701608972,2.90513262359469,35.2277750106286,220.243299032984,96.945871572019,337.865367952176,198.023128081538,81.0734737112761,306.798631578081,14.4829709934355,81.0734737112761,306.798631578081,3.11529801696081e-25,10935
gl_distance,1,0.240331920634528,GL51_DN_concoct_123,0.000279277640700071,370,11.4639701608972,2.90513262359469,35.2277750106286,220.243299032984,96.945871572019,337.865367952176,198.023128081538,81.0734737112761,306.798631578081,14.4829709934355,81.0734737112761,306.798631578081,3.11529801696081e-25,10935
abs_latitude,1,0.240331920634528,GL51_DN_concoct_123,0.000279277640700071,585,11.4639701608972,2.90513262359469,35.2277750106286,247.101122035673,109.202998763819,389.409856444991,229.598390677698,95.0820111946342,353.649854827147,18.3885598451203,95.0820111946342,353.649854827147,2.39982353108231e-25,10948
bioclim_PC1,0.1,0.240331920634528,GL51_DN_concoct_123,0.000279277640700071,585,11.4639701608972,2.90513262359469,35.2277750106286,247.101122035673,109.202998763819,389.409856444991,229.598390677698,95.0820111946342,353.649854827147,18.3885598451203,95.0820111946342,353.649854827147,2.39982353108231e-25,10948
clim_scd,0.9,0.240331920634528,GL51_DN_concoct_123,0.000279277640700071,585,11.4639701608972,2.90513262359469,35.2277750106286,247.101122035673,109.202998763819,389.409856444991,229.598390677698,95.0820111946342,353.649854827147,18.3885598451203,95.0820111946342,353.649854827147,2.39982353108231e-25,10948
gl_distance,1,0.240331920634528,GL51_DN_concoct_123,0.000279277640700071,585,11.4639701608972,2.90513262359469,35.2277750106286,247.101122035673,109.202998763819,389.409856444991,229.598390677698,95.0820111946342,353.649854827147,18.3885598451203,95.0820111946342,353.649854827147,2.39982353108231e-25,10948
abs_latitude,1,0.001256519490645,GL72_UP_concoct_0,0.000509173864490757,126,293.878281992957,184.496373010916,406.706308747239,272.421589897579,169.663714764582,384.33919444513,-12.2888999878359,-24.1230813955352,-3.87839904042816,-0.0334758338930306,-24.1230813955352,-3.87839904042816,3.17837767790398e-25,92
chla_predicted,0.6,0.001256519490645,GL72_UP_concoct_0,0.000509173864490757,126,293.878281992957,184.496373010916,406.706308747239,272.421589897579,169.663714764582,384.33919444513,-12.2888999878359,-24.1230813955352,-3.87839904042816,-0.0334758338930306,-24.1230813955352,-3.87839904042816,3.17837767790398e-25,92
clim_pr,0.1,0.001256519490645,GL72_UP_concoct_0,0.000509173864490757,126,293.878281992957,184.496373010916,406.706308747239,272.421589897579,169.663714764582,384.33919444513,-12.2888999878359,-24.1230813955352,-3.87839904042816,-0.0334758338930306,-24.1230813955352,-3.87839904042816,3.17837767790398e-25,92
gl_area,0.1,0.001256519490645,GL72_UP_concoct_0,0.000509173864490757,126,293.878281992957,184.496373010916,406.706308747239,272.421589897579,169.663714764582,384.33919444513,-12.2888999878359,-24.1230813955352,-3.87839904042816,-0.0334758338930306,-24.1230813955352,-3.87839904042816,3.17837767790398e-25,92
latitude,0.1,0.001256519490645,GL72_UP_concoct_0,0.000509173864490757,126,293.878281992957,184.496373010916,406.706308747239,272.421589897579,169.663714764582,384.33919444513,-12.2888999878359,-24.1230813955352,-3.87839904042816,-0.0334758338930306,-24.1230813955352,-3.87839904042816,3.17837767790398e-25,92
longitude,0.8,0.001256519490645,GL72_UP_concoct_0,0.000509173864490757,126,293.878281992957,184.496373010916,406.706308747239,272.421589897579,169.663714764582,384.33919444513,-12.2888999878359,-24.1230813955352,-3.87839904042816,-0.0334758338930306,-24.1230813955352,-3.87839904042816,3.17837767790398e-25,92
pc_conductivity_predicted,0.1,0.001256519490645,GL72_UP_concoct_0,0.000509173864490757,126,293.878281992957,184.496373010916,406.706308747239,272.421589897579,169.663714764582,384.33919444513,-12.2888999878359,-24.1230813955352,-3.87839904042816,-0.0334758338930306,-24.1230813955352,-3.87839904042816,3.17837767790398e-25,92
pc_ph_predicted,0.2,0.001256519490645,GL72_UP_concoct_0,0.000509173864490757,126,293.878281992957,184.496373010916,406.706308747239,272.421589897579,169.663714764582,384.33919444513,-12.2888999878359,-24.1230813955352,-3.87839904042816,-0.0334758338930306,-24.1230813955352,-3.87839904042816,3.17837767790398e-25,92
abs_latitude,1,0.000430525518056755,GL72_UP_concoct_0,0.000509173864490757,370,293.768119919095,179.106982720117,386.573748203713,244.931700782907,154.210409989891,363.112985170229,-26.7100103686876,-43.6995566224863,-9.21483216914622,-0.075893046220393,-43.6995566224863,-9.21483216914622,8.92591351039724e-26,29
chla_predicted,0.4,0.000430525518056755,GL72_UP_concoct_0,0.000509173864490757,370,293.768119919095,179.106982720117,386.573748203713,244.931700782907,154.210409989891,363.112985170229,-26.7100103686876,-43.6995566224863,-9.21483216914622,-0.075893046220393,-43.6995566224863,-9.21483216914622,8.92591351039724e-26,29
clim_pr,0.2,0.000430525518056755,GL72_UP_concoct_0,0.000509173864490757,370,293.768119919095,179.106982720117,386.573748203713,244.931700782907,154.210409989891,363.112985170229,-26.7100103686876,-43.6995566224863,-9.21483216914622,-0.075893046220393,-43.6995566224863,-9.21483216914622,8.92591351039724e-26,29
gl_area,0.1,0.000430525518056755,GL72_UP_concoct_0,0.000509173864490757,370,293.768119919095,179.106982720117,386.573748203713,244.931700782907,154.210409989891,363.112985170229,-26.7100103686876,-43.6995566224863,-9.21483216914622,-0.075893046220393,-43.6995566224863,-9.21483216914622,8.92591351039724e-26,29
latitude,0.1,0.000430525518056755,GL72_UP_concoct_0,0.000509173864490757,370,293.768119919095,179.106982720117,386.573748203713,244.931700782907,154.210409989891,363.112985170229,-26.7100103686876,-43.6995566224863,-9.21483216914622,-0.075893046220393,-43.6995566224863,-9.21483216914622,8.92591351039724e-26,29
longitude,0.8,0.000430525518056755,GL72_UP_concoct_0,0.000509173864490757,370,293.768119919095,179.106982720117,386.573748203713,244.931700782907,154.210409989891,363.112985170229,-26.7100103686876,-43.6995566224863,-9.21483216914622,-0.075893046220393,-43.6995566224863,-9.21483216914622,8.92591351039724e-26,29
pc_conductivity_predicted,0.1,0.000430525518056755,GL72_UP_concoct_0,0.000509173864490757,370,293.768119919095,179.106982720117,386.573748203713,244.931700782907,154.210409989891,363.112985170229,-26.7100103686876,-43.6995566224863,-9.21483216914622,-0.075893046220393,-43.6995566224863,-9.21483216914622,8.92591351039724e-26,29
pc_ph_predicted,0.3,0.000430525518056755,GL72_UP_concoct_0,0.000509173864490757,370,293.768119919095,179.106982720117,386.573748203713,244.931700782907,154.210409989891,363.112985170229,-26.7100103686876,-43.6995566224863,-9.21483216914622,-0.075893046220393,-43.6995566224863,-9.21483216914622,8.92591351039724e-26,29
abs_latitude,1,0.00140063074228516,GL72_UP_concoct_0,0.000509173864490757,585,294.522810369369,184.656378520728,406.169127629162,219.906394295106,147.476206928922,360.782029866271,-40.3887204522617,-62.4832172571338,-16.2851060401808,-0.110373344380874,-62.4832172571338,-16.2851060401808,5.59412034160371e-26,6
chla_predicted,0.6,0.00140063074228516,GL72_UP_concoct_0,0.000509173864490757,585,294.522810369369,184.656378520728,406.169127629162,219.906394295106,147.476206928922,360.782029866271,-40.3887204522617,-62.4832172571338,-16.2851060401808,-0.110373344380874,-62.4832172571338,-16.2851060401808,5.59412034160371e-26,6
clim_pr,0.1,0.00140063074228516,GL72_UP_concoct_0,0.000509173864490757,585,294.522810369369,184.656378520728,406.169127629162,219.906394295106,147.476206928922,360.782029866271,-40.3887204522617,-62.4832172571338,-16.2851060401808,-0.110373344380874,-62.4832172571338,-16.2851060401808,5.59412034160371e-26,6
gl_area,0.1,0.00140063074228516,GL72_UP_concoct_0,0.000509173864490757,585,294.522810369369,184.656378520728,406.169127629162,219.906394295106,147.476206928922,360.782029866271,-40.3887204522617,-62.4832172571338,-16.2851060401808,-0.110373344380874,-62.4832172571338,-16.2851060401808,5.59412034160371e-26,6
latitude,0.1,0.00140063074228516,GL72_UP_concoct_0,0.000509173864490757,585,294.522810369369,184.656378520728,406.169127629162,219.906394295106,147.476206928922,360.782029866271,-40.3887204522617,-62.4832172571338,-16.2851060401808,-0.110373344380874,-62.4832172571338,-16.2851060401808,5.59412034160371e-26,6
longitude,0.8,0.00140063074228516,GL72_UP_concoct_0,0.000509173864490757,585,294.522810369369,184.656378520728,406.169127629162,219.906394295106,147.476206928922,360.782029866271,-40.3887204522617,-62.4832172571338,-16.2851060401808,-0.110373344380874,-62.4832172571338,-16.2851060401808,5.59412034160371e-26,6
pc_conductivity_predicted,0.1,0.00140063074228516,GL72_UP_concoct_0,0.000509173864490757,585,294.522810369369,184.656378520728,406.169127629162,219.906394295106,147.476206928922,360.782029866271,-40.3887204522617,-62.4832172571338,-16.2851060401808,-0.110373344380874,-62.4832172571338,-16.2851060401808,5.59412034160371e-26,6
pc_ph_predicted,0.2,0.00140063074228516,GL72_UP_concoct_0,0.000509173864490757,585,294.522810369369,184.656378520728,406.169127629162,219.906394295106,147.476206928922,360.782029866271,-40.3887204522617,-62.4832172571338,-16.2851060401808,-0.110373344380874,-62.4832172571338,-16.2851060401808,5.59412034160371e-26,6
abs_latitude,1,0.330587528857837,GL92_UP_concoct_46_sub,0.00509621016915053,126,2416.82969622321,1163.49986773246,3850.16572881948,4223.3593039594,2399.08402297753,6108.31830594553,1329.13948308326,588.370074162914,2567.84042577775,0.621182776147373,588.370074162914,2567.84042577775,6.39614607863294e-25,10899
bioclim_PC1,0.8,0.330587528857837,GL92_UP_concoct_46_sub,0.00509621016915053,126,2416.82969622321,1163.49986773246,3850.16572881948,4223.3593039594,2399.08402297753,6108.31830594553,1329.13948308326,588.370074162914,2567.84042577775,0.621182776147373,588.370074162914,2567.84042577775,6.39614607863294e-25,10899
bioclim_PC2,0.1,0.330587528857837,GL92_UP_concoct_46_sub,0.00509621016915053,126,2416.82969622321,1163.49986773246,3850.16572881948,4223.3593039594,2399.08402297753,6108.31830594553,1329.13948308326,588.370074162914,2567.84042577775,0.621182776147373,588.370074162914,2567.84042577775,6.39614607863294e-25,10899
gl_distance,1,0.330587528857837,GL92_UP_concoct_46_sub,0.00509621016915053,126,2416.82969622321,1163.49986773246,3850.16572881948,4223.3593039594,2399.08402297753,6108.31830594553,1329.13948308326,588.370074162914,2567.84042577775,0.621182776147373,588.370074162914,2567.84042577775,6.39614607863294e-25,10899
pc_ph_predicted,0.1,0.330587528857837,GL92_UP_concoct_46_sub,0.00509621016915053,126,2416.82969622321,1163.49986773246,3850.16572881948,4223.3593039594,2399.08402297753,6108.31830594553,1329.13948308326,588.370074162914,2567.84042577775,0.621182776147373,588.370074162914,2567.84042577775,6.39614607863294e-25,10899
abs_latitude,1,0.330729575459497,GL92_UP_concoct_46_sub,0.00509621016915053,370,2409.87430219824,1165.68756938076,3864.43875472403,4533.55603864741,2530.66529507488,7377.8646335748,1998.3965061701,891.860620219306,3567.41068385845,0.845091005573824,891.860620219306,3567.41068385845,3.85949058194589e-24,10808
bioclim_PC1,0.8,0.330729575459497,GL92_UP_concoct_46_sub,0.00509621016915053,370,2409.87430219824,1165.68756938076,3864.43875472403,4533.55603864741,2530.66529507488,7377.8646335748,1998.3965061701,891.860620219306,3567.41068385845,0.845091005573824,891.860620219306,3567.41068385845,3.85949058194589e-24,10808
bioclim_PC2,0.1,0.330729575459497,GL92_UP_concoct_46_sub,0.00509621016915053,370,2409.87430219824,1165.68756938076,3864.43875472403,4533.55603864741,2530.66529507488,7377.8646335748,1998.3965061701,891.860620219306,3567.41068385845,0.845091005573824,891.860620219306,3567.41068385845,3.85949058194589e-24,10808
gl_distance,1,0.330729575459497,GL92_UP_concoct_46_sub,0.00509621016915053,370,2409.87430219824,1165.68756938076,3864.43875472403,4533.55603864741,2530.66529507488,7377.8646335748,1998.3965061701,891.860620219306,3567.41068385845,0.845091005573824,891.860620219306,3567.41068385845,3.85949058194589e-24,10808
pc_ph_predicted,0.1,0.330729575459497,GL92_UP_concoct_46_sub,0.00509621016915053,370,2409.87430219824,1165.68756938076,3864.43875472403,4533.55603864741,2530.66529507488,7377.8646335748,1998.3965061701,891.860620219306,3567.41068385845,0.845091005573824,891.860620219306,3567.41068385845,3.85949058194589e-24,10808
abs_latitude,1,0.331230075938914,GL92_UP_concoct_46_sub,0.00509621016915053,585,2412.28743035522,1163.64945540596,3848.92741960857,4549.27844679888,2572.81965051532,7571.8780918502,2242.45652641695,841.581292495909,3814.75537394732,0.915073563863931,841.581292495909,3814.75537394732,9.10511144612051e-24,10764
bioclim_PC1,0.8,0.331230075938914,GL92_UP_concoct_46_sub,0.00509621016915053,585,2412.28743035522,1163.64945540596,3848.92741960857,4549.27844679888,2572.81965051532,7571.8780918502,2242.45652641695,841.581292495909,3814.75537394732,0.915073563863931,841.581292495909,3814.75537394732,9.10511144612051e-24,10764
bioclim_PC2,0.1,0.331230075938914,GL92_UP_concoct_46_sub,0.00509621016915053,585,2412.28743035522,1163.64945540596,3848.92741960857,4549.27844679888,2572.81965051532,7571.8780918502,2242.45652641695,841.581292495909,3814.75537394732,0.915073563863931,841.581292495909,3814.75537394732,9.10511144612051e-24,10764
gl_distance,1,0.331230075938914,GL92_UP_concoct_46_sub,0.00509621016915053,585,2412.28743035522,1163.64945540596,3848.92741960857,4549.27844679888,2572.81965051532,7571.8780918502,2242.45652641695,841.581292495909,3814.75537394732,0.915073563863931,841.581292495909,3814.75537394732,9.10511144612051e-24,10764
pc_ph_predicted,0.1,0.331230075938914,GL92_UP_concoct_46_sub,0.00509621016915053,585,2412.28743035522,1163.64945540596,3848.92741960857,4549.27844679888,2572.81965051532,7571.8780918502,2242.45652641695,841.581292495909,3814.75537394732,0.915073563863931,841.581292495909,3814.75537394732,9.10511144612051e-24,10764
abs_latitude,1,0.20448653051239,GL32_UP_concoct_160_sub,0.000229836400022536,126,199.719341184427,95.2854486488034,442.167452074975,175.110341877795,85.0813108338919,433.555553344541,-18.918885163702,-31.4011947340111,-7.2819135672292,-0.0898886036009439,-31.4011947340111,-7.2819135672292,7.28666435723988e-26,19
gl_distance,0.1,0.20448653051239,GL32_UP_concoct_160_sub,0.000229836400022536,126,199.719341184427,95.2854486488034,442.167452074975,175.110341877795,85.0813108338919,433.555553344541,-18.918885163702,-31.4011947340111,-7.2819135672292,-0.0898886036009439,-31.4011947340111,-7.2819135672292,7.28666435723988e-26,19
longitude,1,0.20448653051239,GL32_UP_concoct_160_sub,0.000229836400022536,126,199.719341184427,95.2854486488034,442.167452074975,175.110341877795,85.0813108338919,433.555553344541,-18.918885163702,-31.4011947340111,-7.2819135672292,-0.0898886036009439,-31.4011947340111,-7.2819135672292,7.28666435723988e-26,19
min_feldspar,0.1,0.20448653051239,GL32_UP_concoct_160_sub,0.000229836400022536,126,199.719341184427,95.2854486488034,442.167452074975,175.110341877795,85.0813108338919,433.555553344541,-18.918885163702,-31.4011947340111,-7.2819135672292,-0.0898886036009439,-31.4011947340111,-7.2819135672292,7.28666435723988e-26,19
pc_conductivity_predicted,0.3,0.20448653051239,GL32_UP_concoct_160_sub,0.000229836400022536,126,199.719341184427,95.2854486488034,442.167452074975,175.110341877795,85.0813108338919,433.555553344541,-18.918885163702,-31.4011947340111,-7.2819135672292,-0.0898886036009439,-31.4011947340111,-7.2819135672292,7.28666435723988e-26,19
pc_ph_predicted,0.5,0.20448653051239,GL32_UP_concoct_160_sub,0.000229836400022536,126,199.719341184427,95.2854486488034,442.167452074975,175.110341877795,85.0813108338919,433.555553344541,-18.918885163702,-31.4011947340111,-7.2819135672292,-0.0898886036009439,-31.4011947340111,-7.2819135672292,7.28666435723988e-26,19
abs_latitude,1,0.204498785516793,GL32_UP_concoct_160_sub,0.000229836400022536,370,199.716708002142,95.2749694367784,442.031661344153,168.611337434007,83.3068356382085,415.722650663901,-25.3191230211653,-39.0965984344803,-11.5228298080098,-0.12081344908893,-39.0965984344803,-11.5228298080098,4.95060932943602e-26,0
gl_distance,0.1,0.204498785516793,GL32_UP_concoct_160_sub,0.000229836400022536,370,199.716708002142,95.2749694367784,442.031661344153,168.611337434007,83.3068356382085,415.722650663901,-25.3191230211653,-39.0965984344803,-11.5228298080098,-0.12081344908893,-39.0965984344803,-11.5228298080098,4.95060932943602e-26,0
longitude,1,0.204498785516793,GL32_UP_concoct_160_sub,0.000229836400022536,370,199.716708002142,95.2749694367784,442.031661344153,168.611337434007,83.3068356382085,415.722650663901,-25.3191230211653,-39.0965984344803,-11.5228298080098,-0.12081344908893,-39.0965984344803,-11.5228298080098,4.95060932943602e-26,0
min_feldspar,0.1,0.204498785516793,GL32_UP_concoct_160_sub,0.000229836400022536,370,199.716708002142,95.2749694367784,442.031661344153,168.611337434007,83.3068356382085,415.722650663901,-25.3191230211653,-39.0965984344803,-11.5228298080098,-0.12081344908893,-39.0965984344803,-11.5228298080098,4.95060932943602e-26,0
pc_conductivity_predicted,0.3,0.204498785516793,GL32_UP_concoct_160_sub,0.000229836400022536,370,199.716708002142,95.2749694367784,442.031661344153,168.611337434007,83.3068356382085,415.722650663901,-25.3191230211653,-39.0965984344803,-11.5228298080098,-0.12081344908893,-39.0965984344803,-11.5228298080098,4.95060932943602e-26,0
pc_ph_predicted,0.5,0.204498785516793,GL32_UP_concoct_160_sub,0.000229836400022536,370,199.716708002142,95.2749694367784,442.031661344153,168.611337434007,83.3068356382085,415.722650663901,-25.3191230211653,-39.0965984344803,-11.5228298080098,-0.12081344908893,-39.0965984344803,-11.5228298080098,4.95060932943602e-26,0
abs_latitude,1,0.204658502485954,GL32_UP_concoct_160_sub,0.000229836400022536,585,199.734525480313,95.2811496996516,442.472062989127,168.367741495589,82.6855595078864,409.48331474072,-26.8683495944593,-42.1680429036943,-12.0831417953317,-0.129845646025666,-42.1680429036943,-12.0831417953317,4.95060932943602e-26,0
gl_distance,0.1,0.204658502485954,GL32_UP_concoct_160_sub,0.000229836400022536,585,199.734525480313,95.2811496996516,442.472062989127,168.367741495589,82.6855595078864,409.48331474072,-26.8683495944593,-42.1680429036943,-12.0831417953317,-0.129845646025666,-42.1680429036943,-12.0831417953317,4.95060932943602e-26,0
longitude,1,0.204658502485954,GL32_UP_concoct_160_sub,0.000229836400022536,585,199.734525480313,95.2811496996516,442.472062989127,168.367741495589,82.6855595078864,409.48331474072,-26.8683495944593,-42.1680429036943,-12.0831417953317,-0.129845646025666,-42.1680429036943,-12.0831417953317,4.95060932943602e-26,0
min_feldspar,0.1,0.204658502485954,GL32_UP_concoct_160_sub,0.000229836400022536,585,199.734525480313,95.2811496996516,442.472062989127,168.367741495589,82.6855595078864,409.48331474072,-26.8683495944593,-42.1680429036943,-12.0831417953317,-0.129845646025666,-42.1680429036943,-12.0831417953317,4.95060932943602e-26,0
pc_conductivity_predicted,0.3,0.204658502485954,GL32_UP_concoct_160_sub,0.000229836400022536,585,199.734525480313,95.2811496996516,442.472062989127,168.367741495589,82.6855595078864,409.48331474072,-26.8683495944593,-42.1680429036943,-12.0831417953317,-0.129845646025666,-42.1680429036943,-12.0831417953317,4.95060932943602e-26,0
pc_ph_predicted,0.5,0.204658502485954,GL32_UP_concoct_160_sub,0.000229836400022536,585,199.734525480313,95.2811496996516,442.472062989127,168.367741495589,82.6855595078864,409.48331474072,-26.8683495944593,-42.1680429036943,-12.0831417953317,-0.129845646025666,-42.1680429036943,-12.0831417953317,4.95060932943602e-26,0
abs_latitude,1,0.0444652525815046,GFS_677,0.00011636267714395,126,48.1804540398336,32.5655872070756,119.326803628248,38.3220265008651,24.3953262384581,103.331373436765,-9.01195558583981,-16.0209042920707,-5.69384389919024,-0.173246755755246,-16.0209042920707,-5.69384389919024,4.95060932943602e-26,0
bioclim_PC4,0.2,0.0444652525815046,GFS_677,0.00011636267714395,126,48.1804540398336,32.5655872070756,119.326803628248,38.3220265008651,24.3953262384581,103.331373436765,-9.01195558583981,-16.0209042920707,-5.69384389919024,-0.173246755755246,-16.0209042920707,-5.69384389919024,4.95060932943602e-26,0
clim_pr,0.4,0.0444652525815046,GFS_677,0.00011636267714395,126,48.1804540398336,32.5655872070756,119.326803628248,38.3220265008651,24.3953262384581,103.331373436765,-9.01195558583981,-16.0209042920707,-5.69384389919024,-0.173246755755246,-16.0209042920707,-5.69384389919024,4.95060932943602e-26,0
gl_distance,0.1,0.0444652525815046,GFS_677,0.00011636267714395,126,48.1804540398336,32.5655872070756,119.326803628248,38.3220265008651,24.3953262384581,103.331373436765,-9.01195558583981,-16.0209042920707,-5.69384389919024,-0.173246755755246,-16.0209042920707,-5.69384389919024,4.95060932943602e-26,0
min_feldspar,0.2,0.0444652525815046,GFS_677,0.00011636267714395,126,48.1804540398336,32.5655872070756,119.326803628248,38.3220265008651,24.3953262384581,103.331373436765,-9.01195558583981,-16.0209042920707,-5.69384389919024,-0.173246755755246,-16.0209042920707,-5.69384389919024,4.95060932943602e-26,0
nut_srp_predicted,1,0.0444652525815046,GFS_677,0.00011636267714395,126,48.1804540398336,32.5655872070756,119.326803628248,38.3220265008651,24.3953262384581,103.331373436765,-9.01195558583981,-16.0209042920707,-5.69384389919024,-0.173246755755246,-16.0209042920707,-5.69384389919024,4.95060932943602e-26,0
pc_turbidity_predicted,0.1,0.0444652525815046,GFS_677,0.00011636267714395,126,48.1804540398336,32.5655872070756,119.326803628248,38.3220265008651,24.3953262384581,103.331373436765,-9.01195558583981,-16.0209042920707,-5.69384389919024,-0.173246755755246,-16.0209042920707,-5.69384389919024,4.95060932943602e-26,0
abs_latitude,1,0.0446540957348422,GFS_677,0.00011636267714395,370,48.2098611582124,32.554898200185,119.425678743357,32.4297117254147,19.4789670881961,88.502048309387,-15.1735154991658,-27.8880218211268,-10.6333986904928,-0.297379775876613,-27.8880218211268,-10.6333986904928,4.95060932943602e-26,0
bioclim_PC4,0.2,0.0446540957348422,GFS_677,0.00011636267714395,370,48.2098611582124,32.554898200185,119.425678743357,32.4297117254147,19.4789670881961,88.502048309387,-15.1735154991658,-27.8880218211268,-10.6333986904928,-0.297379775876613,-27.8880218211268,-10.6333986904928,4.95060932943602e-26,0
clim_pr,0.4,0.0446540957348422,GFS_677,0.00011636267714395,370,48.2098611582124,32.554898200185,119.425678743357,32.4297117254147,19.4789670881961,88.502048309387,-15.1735154991658,-27.8880218211268,-10.6333986904928,-0.297379775876613,-27.8880218211268,-10.6333986904928,4.95060932943602e-26,0
gl_distance,0.1,0.0446540957348422,GFS_677,0.00011636267714395,370,48.2098611582124,32.554898200185,119.425678743357,32.4297117254147,19.4789670881961,88.502048309387,-15.1735154991658,-27.8880218211268,-10.6333986904928,-0.297379775876613,-27.8880218211268,-10.6333986904928,4.95060932943602e-26,0
min_feldspar,0.2,0.0446540957348422,GFS_677,0.00011636267714395,370,48.2098611582124,32.554898200185,119.425678743357,32.4297117254147,19.4789670881961,88.502048309387,-15.1735154991658,-27.8880218211268,-10.6333986904928,-0.297379775876613,-27.8880218211268,-10.6333986904928,4.95060932943602e-26,0
nut_srp_predicted,1,0.0446540957348422,GFS_677,0.00011636267714395,370,48.2098611582124,32.554898200185,119.425678743357,32.4297117254147,19.4789670881961,88.502048309387,-15.1735154991658,-27.8880218211268,-10.6333986904928,-0.297379775876613,-27.8880218211268,-10.6333986904928,4.95060932943602e-26,0
pc_turbidity_predicted,0.1,0.0446540957348422,GFS_677,0.00011636267714395,370,48.2098611582124,32.554898200185,119.425678743357,32.4297117254147,19.4789670881961,88.502048309387,-15.1735154991658,-27.8880218211268,-10.6333986904928,-0.297379775876613,-27.8880218211268,-10.6333986904928,4.95060932943602e-26,0
abs_latitude,1,0.0445894737905533,GFS_677,0.00011636267714395,585,48.0999933943033,32.540900469482,119.431064624526,30.5840182937249,18.0005842675426,82.6973088077575,-17.691203864103,-30.7100165350336,-12.479911648992,-0.337014167529453,-30.7100165350336,-12.479911648992,4.95060932943602e-26,0
bioclim_PC4,0.2,0.0445894737905533,GFS_677,0.00011636267714395,585,48.0999933943033,32.540900469482,119.431064624526,30.5840182937249,18.0005842675426,82.6973088077575,-17.691203864103,-30.7100165350336,-12.479911648992,-0.337014167529453,-30.7100165350336,-12.479911648992,4.95060932943602e-26,0
clim_pr,0.4,0.0445894737905533,GFS_677,0.00011636267714395,585,48.0999933943033,32.540900469482,119.431064624526,30.5840182937249,18.0005842675426,82.6973088077575,-17.691203864103,-30.7100165350336,-12.479911648992,-0.337014167529453,-30.7100165350336,-12.479911648992,4.95060932943602e-26,0
gl_distance,0.1,0.0445894737905533,GFS_677,0.00011636267714395,585,48.0999933943033,32.540900469482,119.431064624526,30.5840182937249,18.0005842675426,82.6973088077575,-17.691203864103,-30.7100165350336,-12.479911648992,-0.337014167529453,-30.7100165350336,-12.479911648992,4.95060932943602e-26,0
min_feldspar,0.2,0.0445894737905533,GFS_677,0.00011636267714395,585,48.0999933943033,32.540900469482,119.431064624526,30.5840182937249,18.0005842675426,82.6973088077575,-17.691203864103,-30.7100165350336,-12.479911648992,-0.337014167529453,-30.7100165350336,-12.479911648992,4.95060932943602e-26,0
nut_srp_predicted,1,0.0445894737905533,GFS_677,0.00011636267714395,585,48.0999933943033,32.540900469482,119.431064624526,30.5840182937249,18.0005842675426,82.6973088077575,-17.691203864103,-30.7100165350336,-12.479911648992,-0.337014167529453,-30.7100165350336,-12.479911648992,4.95060932943602e-26,0
pc_turbidity_predicted,0.1,0.0445894737905533,GFS_677,0.00011636267714395,585,48.0999933943033,32.540900469482,119.431064624526,30.5840182937249,18.0005842675426,82.6973088077575,-17.691203864103,-30.7100165350336,-12.479911648992,-0.337014167529453,-30.7100165350336,-12.479911648992,4.95060932943602e-26,0
abs_latitude,1,0.280661483399533,GFS_11242,0.0013411413034499,126,871.222486930924,552.001157256977,1284.02625126757,1288.3290081736,707.076439289074,1859.33647556088,351.751081875966,117.83990989332,607.107191299389,0.434525058777917,117.83990989332,607.107191299389,1.79314553485191e-23,10729
bioclim_PC1,1,0.280661483399533,GFS_11242,0.0013411413034499,126,871.222486930924,552.001157256977,1284.02625126757,1288.3290081736,707.076439289074,1859.33647556088,351.751081875966,117.83990989332,607.107191299389,0.434525058777917,117.83990989332,607.107191299389,1.79314553485191e-23,10729
clim_scd,0.2,0.280661483399533,GFS_11242,0.0013411413034499,126,871.222486930924,552.001157256977,1284.02625126757,1288.3290081736,707.076439289074,1859.33647556088,351.751081875966,117.83990989332,607.107191299389,0.434525058777917,117.83990989332,607.107191299389,1.79314553485191e-23,10729
